,code,name,p_change,price,change,open,high,low,preprice,pe,volratio,turnover,range,volume,selling,buying,amount,totals,industry,area,floats,fvalues,abvalues,avgprice,strength,activity,avgturnover,attack,interval3,interval6
2111,300518,盛讯达,-0.84,53.1,-0.45,53.5,54.2,53.04,53.55,72.32,0.44,1.12,2.17,5219.0,3321.0,1897.0,27904560.0,0.93,软件服务,深圳,0.47,24.84,49.56,53.47,-0.19,866.0,0.0013,0.11,4.2,-18.0
2112,002503,搜于特,-0.84,4.72,-0.04,4.76,4.81,4.71,4.76,24.06,0.91,0.46,2.1,93665.0,65846.0,27819.0,44532636.0,31.24,服饰,广东,20.24,95.51,147.46,4.75,-0.19,2607.0,0.0002,0.21,-19.32,-33.05
2113,000835,长城动漫,-0.84,7.08,-0.06,7.13,7.23,7.07,7.14,50.05,0.69,0.61,2.24,18517.0,11638.0,6878.0,13239893.0,3.27,影视音像,四川,3.03,21.44,23.13,7.15,-0.19,767.0,0.0008,0.14,-14.08,-27.38
2114,600827,百联股份,-0.84,10.6,-0.09,10.73,10.79,10.58,10.69,20.87,0.83,0.3,1.96,45593.0,29460.0,16132.0,48705272.0,17.84,超市连锁,上海,15.43,163.53,189.12,10.68,-0.67,1412.0,0.0002,0.19,-20.78,-30.31
2115,002097,山河智能,-0.84,7.06,-0.06,7.14,7.23,7.05,7.12,49.16,1.02,0.75,2.53,45313.0,23835.0,21477.0,32373824.0,10.56,工程机械,湖南,6.04,42.64,74.56,7.14,-0.19,1435.0,0.0005,0.14,-3.95,-19.86
2116,300289,利德曼,-0.84,9.39,-0.08,9.53,9.66,9.33,9.47,53.03,0.55,1.17,3.48,37519.0,22098.0,15421.0,35624380.0,4.24,生物制药,北京,3.21,30.17,39.8,9.49,-0.2,942.0,0.0012,0.64,2.51,-21.22
2117,601991,大唐发电,-0.85,3.52,-0.03,3.56,3.57,3.52,3.55,38.06,0.75,0.11,1.41,111481.0,77417.0,34063.0,39552872.0,185.07,火力发电,北京,99.94,351.8,534.72,3.55,-0.67,1891.0,0.0001,0.0,-16.19,-26.82
2118,300298,三诺生物,-0.85,23.45,-0.2,24.02,24.38,23.22,23.65,39.48,0.71,1.17,4.9,47264.0,24175.0,23088.0,112600104.0,4.71,医疗保健,湖南,4.05,94.98,110.47,23.82,-0.2,2450.0,0.0005,0.99,11.72,12.9
2119,002540,亚太科技,-0.85,7.03,-0.06,7.11,7.11,7.01,7.09,31.26,0.73,0.43,1.41,30257.0,16065.0,14192.0,21341812.0,12.71,铝,江苏,7.05,49.55,89.32,7.05,-0.2,844.0,0.0005,0.29,-3.03,-3.57
2120,600070,浙江富润,-0.85,9.35,-0.08,9.37,9.49,9.34,9.43,28.01,0.37,0.29,1.59,11496.0,7864.0,3631.0,10818203.0,5.22,纺织,浙江,4.02,37.54,48.8,9.41,-0.67,584.0,0.0005,0.11,-4.88,-16.29
2121,600452,涪陵电力,-0.85,35.05,-0.3,35.55,35.8,34.96,35.35,24.77,0.41,0.27,2.38,4244.0,2618.0,1626.0,14996395.0,1.6,水力发电,重庆,1.6,56.08,56.08,35.34,-0.67,723.0,0.0004,0.26,-6.88,-15.13
2122,603696,安记食品,-0.85,37.32,-0.32,34.0,37.88,34.0,37.64,127.72,6.22,1.73,10.31,5975.0,2220.0,3754.0,21403628.0,1.2,食品,福建,0.35,12.88,44.78,35.82,-0.67,609.0,0.0028,9.76,-5.06,-11.65
2123,002114,罗平锌电,-0.85,15.15,-0.13,15.28,15.32,14.97,15.28,88.61,1.01,0.87,2.29,28120.0,14632.0,13487.0,42597180.0,3.23,铅锌,云南,3.23,48.99,48.99,15.15,-0.2,983.0,0.0009,1.2,-16.48,-28.03
2124,300510,金冠电气,-0.85,27.88,-0.24,28.3,28.3,27.71,28.12,76.24,0.95,1.83,2.1,13518.0,8700.0,4818.0,37718420.0,2.62,电气设备,吉林,0.74,20.65,73.12,27.9,-0.21,873.0,0.0021,0.61,-0.25,-7.31
2125,002512,达华智能,-0.86,11.59,-0.1,11.71,11.79,11.45,11.69,128.98,0.86,2.38,2.91,152367.0,88742.0,63624.0,176654192.0,10.95,元器件,广东,6.4,74.13,126.96,11.59,-0.21,2774.0,0.0009,1.22,-43.19,-32.18
2126,601616,广电电气,-0.86,3.46,-0.03,3.49,3.52,3.46,3.49,174.19,1.02,0.34,1.72,31355.0,17961.0,13394.0,10941201.0,9.36,电气设备,上海,9.36,32.37,32.37,3.49,-0.68,687.0,0.0005,0.0,-11.73,-25.75
2127,002676,顺威股份,-0.86,5.76,-0.05,5.92,5.99,5.72,5.81,305.26,0.72,2.12,4.65,152795.0,81729.0,71065.0,89572184.0,7.2,塑料,广东,7.2,41.47,41.47,5.86,-0.21,2223.0,0.001,0.7,-63.95,-63.95
2128,000409,山东地矿,-0.86,5.76,-0.05,5.77,5.86,5.75,5.81,0.0,0.66,1.07,1.89,42470.0,22793.0,19676.0,24646406.0,5.11,综合类,山东,3.96,22.79,29.43,5.8,-0.21,885.0,0.0012,0.17,-8.13,-25.77
2129,600308,华泰股份,-0.86,5.75,-0.05,5.8,5.86,5.74,5.8,9.97,0.76,0.96,2.07,112468.0,62680.0,49788.0,65272944.0,11.68,造纸,山东,11.68,67.13,67.13,5.8,-0.69,2590.0,0.0004,0.17,-12.21,-19.47
2130,603601,再升科技,-0.86,13.78,-0.12,13.9,14.02,13.72,13.9,49.74,0.71,0.33,2.16,12833.0,6417.0,6415.0,17810446.0,3.86,玻璃,重庆,3.86,53.21,53.21,13.88,-0.69,788.0,0.0004,0.44,-3.5,-9.88
2131,002495,佳隆股份,-0.87,3.43,-0.03,3.46,3.48,3.42,3.46,109.86,0.5,0.37,1.73,24345.0,14398.0,9946.0,8407741.0,9.36,食品,广东,6.5,22.3,32.09,3.45,-0.22,644.0,0.0006,0.29,-11.37,-22.05
2132,000552,靖远煤电,-0.87,3.43,-0.03,3.46,3.49,3.43,3.46,14.21,0.79,0.44,1.73,68511.0,46151.0,22360.0,23692920.0,22.87,煤炭开采,甘肃,15.57,53.42,78.44,3.46,-0.22,1431.0,0.0003,0.0,-4.72,-18.14
2133,600480,凌云股份,-0.87,14.74,-0.13,14.92,15.17,14.67,14.87,17.32,0.46,1.77,3.36,64052.0,33870.0,30181.0,95828072.0,4.55,汽车配件,河北,3.62,53.32,67.08,14.96,-0.7,2182.0,0.0008,0.48,-9.35,-29.3
2134,002379,宏创控股,-0.88,4.53,-0.04,4.61,4.67,4.51,4.57,106.43,0.85,0.56,3.5,33348.0,21495.0,11853.0,15312951.0,9.26,铝,山东,5.97,27.02,41.97,4.59,-0.23,565.0,0.001,0.44,-21.49,-35.65
2135,600097,开创国际,-0.88,13.51,-0.12,13.65,13.82,13.5,13.63,89.12,1.2,0.4,2.35,8083.0,5097.0,2985.0,10983122.0,2.41,渔业,上海,2.03,27.37,32.55,13.59,-0.7,810.0,0.0005,0.07,-22.93,-25.03
2136,603017,中衡设计,-0.88,13.5,-0.12,13.62,13.83,13.48,13.62,25.73,0.78,0.4,2.57,10867.0,5081.0,5785.0,14788337.0,2.75,建筑施工,江苏,2.73,36.89,37.16,13.61,-0.71,794.0,0.0005,0.15,-16.56,-26.27
2137,600276,恒瑞医药,-0.88,84.11,-0.75,86.4,86.71,83.79,84.86,76.76,0.87,0.49,3.44,137105.0,72823.0,64281.0,1163129728.0,28.33,化学制药,江苏,28.17,2369.28,2382.54,84.84,-0.71,4461.0,0.0001,0.38,27.27,51.06
2138,300147,香雪制药,-0.88,8.97,-0.08,9.12,9.39,8.93,9.05,89.98,1.7,1.8,5.08,118661.0,65656.0,53005.0,108927968.0,6.61,中成药,广东,6.6,59.24,59.33,9.18,-0.24,1777.0,0.001,0.45,0.56,-10.75
2139,000042,中洲控股,-0.89,14.53,-0.13,14.7,14.82,14.52,14.66,29.62,0.33,0.12,2.05,5934.0,3913.0,2021.0,8706464.0,6.65,全国地产,深圳,4.88,70.91,96.6,14.67,-0.24,701.0,0.0002,0.07,-7.39,-14.13
2140,300135,宝利国际,-0.89,3.35,-0.03,3.38,3.43,3.35,3.38,71.11,0.58,0.47,2.37,43523.0,23202.0,20321.0,14776286.0,9.22,化工原料,江苏,9.22,30.87,30.87,3.4,-0.24,753.0,0.0006,0.0,-14.97,-28.72
2141,603833,欧派家居,-0.89,136.12,-1.22,137.93,138.1,135.55,137.34,45.46,0.87,0.42,1.86,3765.0,1802.0,1963.0,51399668.0,4.21,家居用品,广东,0.9,121.84,572.52,136.51,-0.71,845.0,0.0005,0.42,20.51,32.43
2142,600161,天坛生物,-0.89,28.98,-0.26,29.3,29.67,28.85,29.24,16.46,1.01,0.96,2.8,64647.0,37289.0,27358.0,189479824.0,6.7,生物制药,北京,6.7,194.2,194.2,29.31,-0.71,2725.0,0.0004,0.45,-15.66,-11.51
2143,002100,天康生物,-0.89,7.8,-0.07,7.86,7.91,7.78,7.87,17.58,2.12,0.53,1.65,37572.0,25101.0,12470.0,29463318.0,9.63,饲料,新疆,7.09,55.34,75.14,7.84,-0.24,981.0,0.0005,0.26,-5.11,-5.45
2144,000751,锌业股份,-0.89,4.45,-0.04,4.51,4.51,4.44,4.49,38.09,0.74,0.43,1.56,60330.0,38503.0,21827.0,27028002.0,14.1,铅锌,辽宁,14.1,62.74,62.74,4.48,-0.24,1178.0,0.0004,0.23,-12.92,-30.03
2145,600278,东方创业,-0.89,10.01,-0.09,10.02,10.18,10.0,10.1,30.14,0.81,0.43,1.78,22322.0,13047.0,9275.0,22502836.0,5.22,商贸代理,上海,5.22,52.28,52.28,10.08,-0.72,925.0,0.0005,0.1,-25.96,-29.66
2146,601366,利群股份,-0.89,10.0,-0.09,10.1,10.22,9.95,10.09,23.54,0.85,2.04,2.68,35908.0,20689.0,15219.0,36295584.0,8.61,百货,山东,1.76,17.6,86.05,10.11,-0.72,1191.0,0.0017,0.5,-8.42,-22.48
2147,600678,四川金顶,-0.89,10.0,-0.09,10.02,10.25,9.99,10.09,120.93,0.91,0.47,2.58,16346.0,9455.0,6891.0,16502220.0,3.49,水泥,四川,3.49,34.9,34.9,10.1,-0.72,891.0,0.0005,0.1,-16.46,-19.29
2148,002375,亚厦股份,-0.9,6.64,-0.06,6.75,6.77,6.58,6.7,22.11,0.78,0.38,2.84,44539.0,21352.0,23187.0,29914268.0,13.4,装修装饰,浙江,11.71,77.76,88.98,6.72,-0.25,1929.0,0.0002,0.91,-20.76,-25.23
2149,002107,沃华医药,-0.9,11.06,-0.1,11.26,11.43,11.05,11.16,48.87,1.43,0.43,3.41,15105.0,8450.0,6654.0,16974502.0,3.61,中成药,山东,3.49,38.62,39.9,11.24,-0.25,840.0,0.0005,0.09,-7.68,-16.15
2150,600082,海泰发展,-0.9,5.52,-0.05,5.58,5.63,5.5,5.57,0.0,0.97,0.48,2.33,30131.0,18174.0,11957.0,16737942.0,6.46,园区开发,天津,6.33,34.92,35.67,5.56,-0.72,660.0,0.0007,0.36,-4.83,-14.68
2151,600744,华银电力,-0.9,3.31,-0.03,3.33,3.34,3.31,3.34,0.0,0.86,0.3,0.9,25143.0,16983.0,8160.0,8356624.0,17.81,火力发电,湖南,8.28,27.39,58.96,3.32,-0.72,561.0,0.0005,0.0,-19.07,-35.48
2152,600724,宁波富达,-0.9,3.31,-0.03,3.36,3.36,3.31,3.34,0.0,0.67,0.1,1.5,14000.0,8665.0,5335.0,4669169.0,14.45,区域地产,浙江,14.45,47.83,47.84,3.34,-0.72,239.0,0.0004,0.0,-16.2,-31.89
2153,600128,弘业股份,-0.9,8.78,-0.08,8.85,8.94,8.71,8.86,176.66,0.67,0.75,2.6,18619.0,10802.0,7817.0,16474263.0,2.47,商贸代理,江苏,2.47,21.67,21.67,8.85,-0.73,628.0,0.0012,0.8,-10.68,-19.6
2154,002216,三全食品,-0.9,7.68,-0.07,7.77,7.83,7.64,7.75,58.58,0.52,0.48,2.45,27365.0,18537.0,8827.0,21114322.0,8.13,食品,河南,5.72,43.94,62.41,7.72,-0.25,908.0,0.0005,0.52,-13.51,-13.12
2155,600312,平高电气,-0.91,8.75,-0.08,8.9,8.91,8.72,8.83,19.25,0.74,0.37,2.15,50299.0,31667.0,18631.0,44381536.0,13.57,电气设备,河南,13.57,118.73,118.73,8.82,-0.73,1110.0,0.0003,0.34,-12.76,-27.33
2156,600633,浙数文化,-0.91,13.08,-0.12,13.3,13.34,13.07,13.2,8.23,0.78,0.42,2.05,54728.0,31901.0,22826.0,72305720.0,13.02,出版业,浙江,12.9,168.77,170.29,13.21,-0.73,2633.0,0.0002,0.08,-12.33,-29.98
2157,000776,广发证券,-0.91,16.32,-0.15,16.56,16.75,16.32,16.47,14.47,0.81,0.39,2.61,231130.0,118723.0,112407.0,382853088.0,76.21,证券,广东,59.19,966.03,966.03,16.56,-0.26,3467.0,0.0001,0.0,-7.27,-15.79
2158,300691,联合光电,-0.91,67.36,-0.62,68.69,68.85,66.51,67.98,63.64,0.73,4.59,3.44,9821.0,5468.0,4353.0,66644764.0,0.88,元器件,广东,0.21,14.42,58.97,67.86,-0.26,1255.0,0.0037,1.28,-19.01,-15.38
2159,601877,正泰电器,-0.91,26.01,-0.24,26.39,26.67,25.93,26.25,21.33,0.98,0.71,2.82,120020.0,63215.0,56805.0,315785600.0,21.51,电气设备,浙江,17.01,442.37,559.59,26.31,-0.74,3473.0,0.0002,0.31,4.25,32.84
2160,002317,众生药业,-0.92,11.91,-0.11,12.1,12.3,11.88,12.02,23.03,0.84,1.6,3.49,104243.0,53826.0,50417.0,125993536.0,8.14,中成药,广东,6.5,77.4,97.0,12.09,-0.27,2078.0,0.0008,0.25,-6.81,0.17
2161,300546,雄帝科技,-0.92,21.63,-0.2,21.93,22.33,21.61,21.83,53.46,0.64,2.68,3.3,19397.0,9454.0,9942.0,42757368.0,1.35,元器件,深圳,0.72,15.68,29.24,22.04,-0.27,1279.0,0.0021,0.09,-6.73,-22.78
2162,600859,王府井,-0.92,19.43,-0.18,19.65,19.78,19.42,19.61,16.58,0.52,0.85,1.84,25948.0,11450.0,14498.0,50987072.0,7.76,百货,北京,3.05,59.3,150.83,19.65,-0.74,2141.0,0.0004,0.05,3.85,21.44
2163,000538,云南白药,-0.92,95.88,-0.89,96.76,97.56,95.81,96.77,28.75,0.81,0.27,1.81,28496.0,15980.0,12516.0,275837280.0,10.41,中成药,云南,10.41,998.49,998.49,96.8,-0.27,2941.0,0.0001,0.07,1.28,10.93
2164,603990,麦迪科技,-0.92,39.77,-0.37,40.14,40.77,39.51,40.14,62.97,0.63,1.83,3.14,11009.0,7655.0,3353.0,44051192.0,0.81,软件服务,江苏,0.6,23.97,32.18,40.02,-0.75,661.0,0.0028,0.66,17.8,6.39
2165,000520,长航凤凰,-0.92,3.22,-0.03,3.28,3.3,3.22,3.25,71.38,0.65,0.69,2.46,69550.0,40426.0,29123.0,22638068.0,10.12,水运,湖北,10.12,32.59,32.59,3.25,-0.27,1094.0,0.0006,0.0,-25.46,-44.48
2166,002058,威 尔 泰,-0.93,16.05,-0.15,16.38,16.4,16.0,16.2,817.48,0.54,0.43,2.47,6172.0,3559.0,2612.0,9965820.0,1.43,电器仪表,上海,1.43,23.02,23.02,16.15,-0.28,439.0,0.001,0.31,-28.76,-22.31
2167,600175,美都能源,-0.93,4.27,-0.04,4.31,4.35,4.19,4.31,420.02,1.08,0.8,3.71,195069.0,136943.0,58126.0,82889304.0,35.76,综合类,浙江,24.51,104.66,152.72,4.25,-0.75,1185.0,0.0007,1.91,-18.51,-4.04
2168,300357,我武生物,-0.93,61.86,-0.58,62.46,63.28,61.58,62.44,53.72,0.51,0.8,2.72,11276.0,5461.0,5815.0,70273408.0,1.62,生物制药,浙江,1.41,87.19,99.97,62.32,-0.28,1475.0,0.0005,0.45,30.78,50.84
2169,000716,黑芝麻,-0.93,5.33,-0.05,5.38,5.42,5.28,5.38,31.32,0.89,0.74,2.6,42950.0,26039.0,16910.0,23030300.0,7.11,食品,广西,5.81,30.94,37.9,5.36,-0.28,756.0,0.001,0.95,-4.14,-21.39
2170,601108,财通证券,-0.93,14.84,-0.14,15.09,15.27,14.83,14.98,33.02,0.78,5.05,2.94,181200.0,98645.0,82554.0,272831392.0,35.89,证券,浙江,3.59,53.28,532.61,15.06,-0.76,3215.0,0.0016,0.07,-21.02,8.64
2171,000875,吉电股份,-0.93,3.18,-0.03,3.21,3.24,3.18,3.21,0.0,0.76,0.42,1.87,82144.0,44654.0,37489.0,26397848.0,21.46,火力发电,吉林,19.54,62.15,68.25,3.21,-0.29,1035.0,0.0004,0.0,-21.29,-38.25
2172,600491,龙元建设,-0.94,10.59,-0.1,10.65,10.74,10.42,10.69,27.5,0.55,0.9,2.99,85303.0,42827.0,42476.0,90296096.0,12.62,建筑施工,浙江,9.48,100.35,133.66,10.59,-0.76,1199.0,0.0008,1.63,0.76,3.32
2173,002372,伟星新材,-0.94,21.18,-0.2,21.18,21.4,21.05,21.38,26.01,0.55,0.24,1.64,21431.0,10487.0,10943.0,45524880.0,10.08,其他建材,浙江,8.93,189.04,213.58,21.24,-0.29,1327.0,0.0002,0.62,20.96,17.21
2174,600970,中材国际,-0.94,8.47,-0.08,8.62,8.65,8.43,8.55,15.21,0.92,1.16,2.57,195728.0,112688.0,83040.0,167221712.0,17.54,建筑施工,江苏,16.83,142.57,148.59,8.54,-0.76,2972.0,0.0004,0.47,-12.68,-1.74
2175,600814,杭州解百,-0.94,7.41,-0.07,7.48,7.5,7.4,7.48,29.39,0.68,0.24,1.34,17370.0,10993.0,6376.0,12940525.0,7.15,百货,浙江,7.15,52.98,52.98,7.45,-0.76,754.0,0.0003,0.14,-18.3,-28.61
2176,000571,新大洲Ａ,-0.94,5.28,-0.05,5.27,5.35,5.15,5.33,49.04,1.33,2.13,3.75,171581.0,103881.0,67700.0,89719800.0,8.14,综合类,海南,8.06,42.53,42.98,5.23,-0.29,2048.0,0.001,2.52,-9.59,-29.6
2177,000990,诚志股份,-0.94,14.78,-0.14,14.93,15.08,14.77,14.92,22.91,0.88,0.55,2.08,21345.0,14267.0,7077.0,31809500.0,12.53,化工原料,江西,3.88,57.3,185.2,14.9,-0.29,1619.0,0.0003,0.07,-11.71,-24.97
2178,600011,华能国际,-0.94,6.33,-0.06,6.36,6.44,6.3,6.39,53.66,0.42,0.1,2.19,107539.0,49293.0,58245.0,68695328.0,152.0,火力发电,北京,105.0,664.65,664.65,6.39,-0.76,2675.0,0.0,0.48,-0.16,-11.96
2179,600063,皖维高新,-0.94,3.16,-0.03,3.19,3.21,3.15,3.19,71.39,1.41,0.6,1.88,90748.0,50488.0,40260.0,28854384.0,19.26,化纤,安徽,15.2,48.04,60.86,3.18,-0.76,1418.0,0.0004,0.32,-18.97,-29.46
2180,601001,大同煤业,-0.94,5.26,-0.05,5.3,5.38,5.26,5.31,10.07,0.96,0.53,2.26,88211.0,51077.0,37133.0,46952328.0,16.74,煤炭开采,山西,16.74,88.04,88.04,5.32,-0.77,1727.0,0.0003,0.0,-16.24,-32.56
2181,603203,快克股份,-0.95,38.73,-0.37,39.13,39.47,38.22,39.1,37.69,1.03,1.1,3.2,4450.0,2624.0,1825.0,17195808.0,1.22,专用机械,江苏,0.41,15.73,47.17,38.64,-0.77,479.0,0.0023,1.33,-9.7,-2.42
2182,600219,南山铝业,-0.95,3.14,-0.03,3.17,3.18,3.14,3.17,18.03,0.86,0.49,1.26,345403.0,170138.0,175265.0,109279320.0,92.51,铝,山东,70.88,222.56,290.48,3.16,-0.77,3374.0,0.0001,0.0,-14.67,-23.23
2183,300111,向日葵,-0.95,3.14,-0.03,3.18,3.2,3.13,3.17,195.1,0.91,0.35,2.21,39190.0,23183.0,16007.0,12393914.0,11.2,半导体,浙江,11.17,35.07,35.16,3.16,-0.3,996.0,0.0004,0.32,-15.59,-20.3
2184,000971,高升控股,-0.95,13.59,-0.13,13.78,13.97,13.5,13.72,44.4,0.53,2.21,3.43,64272.0,36584.0,27688.0,88051856.0,5.11,互联网,湖北,2.91,39.55,69.42,13.7,-0.3,2029.0,0.0011,0.67,-19.06,-25.17
2185,002243,通产丽星,-0.95,7.31,-0.07,7.43,7.48,7.29,7.38,63.15,0.83,0.53,2.57,19232.0,12259.0,6972.0,14136920.0,3.65,塑料,深圳,3.65,26.68,26.68,7.35,-0.3,470.0,0.0011,0.27,-12.77,-30.31
2186,603618,杭电股份,-0.95,7.3,-0.07,7.35,7.45,7.26,7.37,49.97,0.39,0.26,2.58,18081.0,12021.0,6060.0,13302528.0,6.87,电气设备,浙江,6.87,50.14,50.14,7.36,-0.77,782.0,0.0003,0.55,-21.59,-22.09
2187,000521,美菱电器,-0.95,4.17,-0.04,4.22,4.24,4.17,4.21,134.14,0.5,0.37,1.66,29884.0,21249.0,8634.0,12552223.0,10.45,家用电器,安徽,8.02,33.45,43.56,4.2,-0.3,1111.0,0.0003,0.0,-20.27,-29.68
2188,603345,安井食品,-0.95,26.04,-0.25,26.4,26.9,26.01,26.29,27.79,0.89,0.82,3.39,10048.0,5981.0,4066.0,26654216.0,2.16,食品,福建,1.23,31.99,56.26,26.53,-0.77,1479.0,0.0006,0.12,6.77,-0.12
2189,002879,长缆科技,-0.95,32.22,-0.31,32.67,33.16,32.05,32.53,36.74,0.83,6.84,3.41,23949.0,13080.0,10868.0,78454328.0,1.38,电气设备,湖南,0.35,11.28,44.44,32.76,-0.3,1977.0,0.0035,0.53,-40.66,-8.52
2190,601878,浙商证券,-0.95,12.47,-0.12,12.66,12.85,12.45,12.59,39.08,0.74,3.01,3.18,100231.0,57680.0,42551.0,127067440.0,33.33,证券,浙江,3.33,41.57,415.67,12.68,-0.78,2621.0,0.0011,0.16,-24.38,-45.35
2191,603966,法兰泰克,-0.95,14.54,-0.14,14.47,14.95,14.35,14.68,40.2,0.7,3.39,4.09,24266.0,13807.0,10458.0,35358584.0,1.6,机械基件,江苏,0.72,10.4,23.26,14.57,-0.78,1296.0,0.0026,1.32,-19.31,-30.93
2192,600638,新黄浦,-0.95,14.54,-0.14,14.7,14.8,14.45,14.68,9.34,0.93,0.23,2.38,13169.0,6402.0,6766.0,19229996.0,5.61,区域地产,上海,5.61,81.59,81.59,14.6,-0.78,649.0,0.0004,0.62,-12.67,-14.12
2193,000897,津滨发展,-0.96,3.11,-0.03,3.14,3.16,3.1,3.14,0.0,0.66,0.31,1.91,49727.0,33287.0,16439.0,15579009.0,16.17,区域地产,天津,16.17,50.3,50.3,3.13,-0.31,1215.0,0.0003,0.32,-15.49,-30.27
2194,002482,广田集团,-0.96,8.25,-0.08,8.34,8.38,8.18,8.33,19.61,1.07,0.57,2.4,74296.0,38321.0,35974.0,61552172.0,15.37,装修装饰,深圳,13.13,108.32,126.83,8.28,-0.31,2421.0,0.0002,0.86,1.73,-10.03
2195,002050,三花智控,-0.96,17.53,-0.17,17.79,17.98,17.5,17.7,28.47,0.53,0.72,2.71,112512.0,61231.0,51281.0,199661504.0,21.2,机械基件,浙江,15.64,274.13,371.69,17.75,-0.31,3476.0,0.0002,0.17,6.89,4.66
2196,601918,新集能源,-0.96,3.09,-0.03,3.12,3.14,3.08,3.12,361.66,1.12,0.4,1.92,104437.0,67053.0,37383.0,32509510.0,25.91,煤炭开采,安徽,25.91,80.05,80.05,3.11,-0.79,849.0,0.0005,0.32,-21.17,-36.68
2197,600601,方正科技,-0.96,3.09,-0.03,3.12,3.15,3.07,3.12,0.0,0.64,0.3,2.56,65392.0,39841.0,25550.0,20309300.0,21.95,电脑设备,上海,21.95,67.82,67.82,3.11,-0.79,1164.0,0.0003,0.65,-19.74,-19.53
2198,300592,华凯创意,-0.96,15.45,-0.15,15.67,15.95,15.41,15.6,39.5,0.78,2.64,3.46,21811.0,12516.0,9294.0,34303604.0,1.22,软件服务,湖南,0.83,12.78,18.91,15.73,-0.31,986.0,0.0027,0.26,-19.78,-33.0
2199,000725,京东方Ａ,-0.97,5.13,-0.05,5.17,5.23,5.13,5.18,20.68,0.8,1.23,1.93,4159530.0,1832580.0,2326950.0,2151581952.0,347.98,元器件,北京,338.6,1737.04,1785.16,5.17,-0.32,4737.0,0.0003,0.0,-4.65,33.59
2200,603027,千禾味业,-0.97,19.49,-0.19,19.41,19.96,19.41,19.68,44.1,1.1,2.53,2.79,33674.0,17226.0,16447.0,65986440.0,3.26,食品,四川,1.33,25.96,63.53,19.6,-0.79,2072.0,0.0012,0.41,4.5,5.75
2201,300651,金陵体育,-0.97,40.0,-0.39,40.02,40.43,39.51,40.39,111.33,0.85,5.09,2.28,9630.0,5255.0,4375.0,38469048.0,0.76,文教休闲,江苏,0.19,7.57,30.29,39.95,-0.32,834.0,0.0061,1.24,19.9,24.69
2202,600229,城市传媒,-0.97,8.2,-0.08,8.33,8.39,8.19,8.28,23.74,0.65,0.72,2.42,31129.0,18722.0,12407.0,25799584.0,7.02,出版业,山东,4.3,35.24,57.57,8.29,-0.79,827.0,0.0009,0.12,1.11,-15.03
2203,002778,高科石化,-0.97,20.42,-0.2,20.64,21.05,20.3,20.62,62.74,1.24,2.36,3.64,13105.0,7239.0,5866.0,27209210.0,0.89,石油加工,江苏,0.56,11.34,18.2,20.76,-0.32,839.0,0.0028,0.59,-19.19,-25.09
2204,603885,吉祥航空,-0.97,14.29,-0.14,14.5,14.66,14.22,14.43,15.48,1.03,0.44,3.05,23371.0,12088.0,11283.0,33812452.0,17.97,空运,上海,5.37,76.74,256.79,14.47,-0.79,1093.0,0.0004,0.49,8.5,-4.61
2205,000023,深天地Ａ,-0.97,17.35,-0.17,17.75,17.89,17.35,17.52,53.34,0.68,1.4,3.08,19383.0,10104.0,9279.0,34187752.0,1.39,其他建材,深圳,1.39,24.07,24.07,17.64,-0.32,1329.0,0.0011,0.0,-23.3,-30.46
2206,603167,渤海轮渡,-0.97,10.19,-0.1,10.26,10.33,10.19,10.29,13.53,0.88,0.68,1.36,32570.0,21674.0,10896.0,33410642.0,4.81,水运,山东,4.81,49.05,49.05,10.26,-0.8,1451.0,0.0005,0.0,-11.93,-16.13
2207,603299,井神股份,-0.98,10.14,-0.1,10.34,10.38,10.11,10.24,31.85,0.63,1.61,2.64,45055.0,26457.0,18597.0,46164668.0,5.59,化工原料,江苏,2.79,28.32,56.73,10.25,-0.8,1524.0,0.0011,0.3,-8.32,-3.15
2208,600839,四川长虹,-0.98,3.04,-0.03,3.07,3.09,3.03,3.07,62.98,0.83,0.4,1.95,185702.0,144465.0,41237.0,56920968.0,46.16,家用电器,四川,46.14,140.27,140.33,3.07,-0.8,1767.0,0.0002,0.33,-18.93,-16.25
2209,002271,东方雨虹,-0.98,39.4,-0.39,39.2,40.31,39.08,39.79,30.0,1.19,1.2,3.09,68764.0,38939.0,29825.0,271760256.0,8.82,其他建材,北京,5.72,225.32,347.45,39.52,-0.33,3434.0,0.0004,0.82,7.5,11.17
2210,601700,风范股份,-0.98,5.05,-0.05,5.14,5.16,5.04,5.1,27.38,0.71,1.24,2.35,139994.0,75468.0,64525.0,71349328.0,11.33,电气设备,江苏,11.33,57.23,57.23,5.1,-0.8,2033.0,0.0006,0.2,-36.8,-23.02
2211,002290,中科新材,-0.98,11.1,-0.11,11.26,11.33,11.1,11.21,46.13,0.72,0.57,2.05,9370.0,5816.0,3554.0,10524225.0,2.43,家用电器,江苏,1.64,18.23,26.94,11.23,-0.33,465.0,0.0012,0.0,-23.02,-27.21
2212,600775,南京熊猫,-0.98,8.06,-0.08,8.22,8.32,7.95,8.14,68.59,0.68,0.98,4.55,65584.0,36507.0,29076.0,53076320.0,9.14,通信设备,江苏,6.72,54.15,54.15,8.09,-0.81,1263.0,0.0008,1.38,-5.73,-23.31
